
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
430364 172146 150627 3095.76 350.892 252603 
CV Recruit
4.07984 
Alternative 1 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2034 2.02974e+06 1.42367e+06 1.36855e+06 237828 758026 1.47136e+06 5.32399e+06 2.23055e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 226631 736219 1.48172e+06 5.56754e+06 2.28625e+06 
Alternative 3 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 75226.1 75237.6 75315.6 75600.8 347.637 
2024  0 134686 145862 77668.4 77937.5 79473.5 84980.1 6816.33 
2025  0 134686 145862 68921.9 71473.3 82989.7 130218 50298.2 
2026  0 134686 145862 49756.9 57390.2 81511.2 180331 91115.5 
2027  0 134686 145862 32893.6 48109.2 85123.9 249138 122057 
2028  0 134686 145862 23268.1 46342.8 92221.1 283871 139904 
2029  0 134686 145862 17768.5 46549.5 100961 343307 155799 
2030  0 134686 145862 10774.9 45266 100003 368293 163957 
2031  0 134686 145862 11664.6 49426.3 103963 379804 162573 
2032  0 134686 145862 11398.9 50764.8 104406 376930 155696 
2033  0 134686 145862 11304.6 52012.6 105411 389831 153729 
2034  0 134686 145862 11389 50778.6 103670 370636 152778 
2035  0 134686 145862 11201.4 47241.8 103579 397341 156517 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 202227 202227 202227 202227 1.45519e-09 
2024 430364 172146 150627 195124 195231 195953 198597 3221.99 
2025 430364 172146 150627 188170 189208 193935 213269 20447.9 
2026 430364 172146 150627 157936 163645 185035 271453 90442.5 
2027 430364 172146 150627 117170 132813 179389 372493 174373 
2028 430364 172146 150627 88936.8 119496 187634 491749 225314 
2029 430364 172146 150627 69162.8 112381 197875 539324 260128 
2030 430364 172146 150627 57949.2 110793 210510 689038 284148 
2031 430364 172146 150627 49098.5 111275 213403 708856 303511 
2032 430364 172146 150627 43423.4 114081 213453 702383 295352 
2033 430364 172146 150627 39844.9 117563 215392 710041 286509 
2034 430364 172146 150627 37884.5 119977 218293 735325 288072 
2035 430364 172146 150627 35944.8 120932 217325 693885 282845 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2024  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2025  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2026  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2027  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2028  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2029  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2030  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2031  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2032  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2033  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2034  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 
2035  0 0.286208 0.338585 0.189438 0.189438 0.189438 0.189438 1.52656e-15 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 768465 869603 1.21434e+06 2.63806e+06 1.26667e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 596556 788824 1.33537e+06 3.60209e+06 1.82327e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 456745 740057 1.34943e+06 4.35117e+06 1.78614e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 357065 725725 1.48146e+06 4.94448e+06 2.25359e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 295832 721677 1.40254e+06 4.82887e+06 1.92748e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 259797 769652 1.49757e+06 5.38597e+06 2.16784e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 241788 776756 1.5071e+06 4.93724e+06 2.10396e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 228168 803244 1.50205e+06 5.19055e+06 1.98386e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 222759 781635 1.4807e+06 4.99152e+06 2.02345e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 203799 781836 1.52208e+06 5.48068e+06 2.32767e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 200427 805015 1.54015e+06 5.68846e+06 2.28904e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 199469 788326 1.55128e+06 5.84599e+06 2.34582e+06 
Alternative 4 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 32667.9 32672.7 32705.4 32824.9 145.64 
2024  0 134686 145862 36178.4 36291.4 36936.3 39248.3 2861.87 
2025  0 134686 145862 34874.3 35960.8 40883.5 61103.8 21518.6 
2026  0 134686 145862 27593.5 30926.3 41631.8 84538.1 40692.7 
2027  0 134686 145862 19525.6 26532.4 43552.8 118780 56933.7 
2028  0 134686 145862 14413.2 25455.6 47302 139530 67121.3 
2029  0 134686 145862 11258.4 25591 52153.9 170301 76129.7 
2030  0 134686 145862 5600.51 23604.5 51175.5 192849 81626 
2031  0 134686 145862 0 26910.3 53682.9 195168 83479.5 
2032  0 134686 145862 0 27358.9 53489.2 193393 81078.9 
2033  0 134686 145862 0 28375.4 54088.9 192621 80049.8 
2034  0 134686 145862 0 28275.2 52961.7 203194 79750.9 
2035  0 134686 145862 0 25797.6 53004.5 200898 80677 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 204782 204782 204782 204782 1.07684e-09 
2024 430364 172146 150627 209703 209810 210533 213180 3225.73 
2025 430364 172146 150627 216102 217145 221932 241516 20699 
2026 430364 172146 150627 196794 202699 225251 316158 95497.9 
2027 430364 172146 150627 157981 175184 226916 428199 196604 
2028 430364 172146 150627 127346 162135 242088 607516 267699 
2029 430364 172146 150627 103530 156082 258517 690087 316520 
2030 430364 172146 150627 89650.5 156892 279794 837654 353336 
2031 430364 172146 150627 75558.7 158699 287837 912751 382512 
2032 430364 172146 150627 69433.1 162607 293380 934503 386318 
2033 430364 172146 150627 64136.9 167951 298934 954752 377734 
2034 430364 172146 150627 63214.2 175018 305950 965708 381139 
2035 430364 172146 150627 60195.2 179659 307541 992478 375642 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2024  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2025  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2026  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2027  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2028  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2029  0 0.286208 0.338585 0.0793585 0.0793585 0.0793585 0.0793585 5.55112e-17 
2030  0 0.286208 0.338585 0.0793585 0.0793585 0.0773745 0.0793585 0.0123898 
2031  0 0.286208 0.338585 0 0.0793585 0.0696767 0.0793585 0.0259729 
2032  0 0.286208 0.338585 0 0.0793585 0.0656295 0.0793585 0.0300171 
2033  0 0.286208 0.338585 0 0.0793585 0.0642804 0.0793585 0.0311324 
2034  0 0.286208 0.338585 0 0.0793585 0.06309 0.0793585 0.0320371 
2035  0 0.286208 0.338585 0 0.0793585 0.0635661 0.0793585 0.0316837 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 808216 909356 1.25413e+06 2.67814e+06 1.26677e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 668593 861470 1.40851e+06 3.67442e+06 1.82552e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 546977 833200 1.4478e+06 4.45158e+06 1.80147e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 450105 828994 1.59931e+06 5.22853e+06 2.2825e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 387665 836414 1.53748e+06 5.09078e+06 1.98387e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 341134 877291 1.64733e+06 5.6664e+06 2.23757e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 318417 895623 1.67563e+06 5.4837e+06 2.20565e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 296404 953245 1.68171e+06 5.40951e+06 2.09515e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 286564 933804 1.67207e+06 5.8037e+06 2.14006e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 267486 934877 1.72276e+06 6.16337e+06 2.42422e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 266500 967760 1.74894e+06 6.16903e+06 2.38792e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 266005 960214 1.765e+06 6.20992e+06 2.44567e+06 
Alternative 5 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 0 0 0 0 0 
2024  0 134686 145862 0 0 0 0 0 
2025  0 134686 145862 0 0 0 0 0 
2026  0 134686 145862 0 0 0 0 0 
2027  0 134686 145862 0 0 0 0 0 
2028  0 134686 145862 0 0 0 0 0 
2029  0 134686 145862 0 0 0 0 0 
2030  0 134686 145862 0 0 0 0 0 
2031  0 134686 145862 0 0 0 0 0 
2032  0 134686 145862 0 0 0 0 0 
2033  0 134686 145862 0 0 0 0 0 
2034  0 134686 145862 0 0 0 0 0 
2035  0 134686 145862 0 0 0 0 0 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 206655 206655 206655 206655 3.11411e-09 
2024 430364 172146 150627 221244 221351 222075 224724 3228.43 
2025 430364 172146 150627 239726 240776 245604 265369 20882 
2026 430364 172146 150627 232229 238268 261701 355027 99324.4 
2027 430364 172146 150627 198358 216555 272569 488025 214604 
2028 430364 172146 150627 167806 205545 296230 710503 305026 
2029 430364 172146 150627 141073 201868 320146 816646 368881 
2030 430364 172146 150627 125962 205461 351635 993754 420565 
2031 430364 172146 150627 105321 208205 365107 1.12734e+06 461693 
2032 430364 172146 150627 93917.5 212916 377209 1.14087e+06 480637 
2033 430364 172146 150627 83286.1 222783 386922 1.17127e+06 476976 
2034 430364 172146 150627 79313.8 227844 398317 1.24862e+06 484717 
2035 430364 172146 150627 74874.2 234322 402453 1.26016e+06 480056 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0 0 0 0 0 
2024  0 0.286208 0.338585 0 0 0 0 0 
2025  0 0.286208 0.338585 0 0 0 0 0 
2026  0 0.286208 0.338585 0 0 0 0 0 
2027  0 0.286208 0.338585 0 0 0 0 0 
2028  0 0.286208 0.338585 0 0 0 0 0 
2029  0 0.286208 0.338585 0 0 0 0 0 
2030  0 0.286208 0.338585 0 0 0 0 0 
2031  0 0.286208 0.338585 0 0 0 0 0 
2032  0 0.286208 0.338585 0 0 0 0 0 
2033  0 0.286208 0.338585 0 0 0 0 0 
2034  0 0.286208 0.338585 0 0 0 0 0 
2035  0 0.286208 0.338585 0 0 0 0 0 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 838826 939967 1.28476e+06 2.70899e+06 1.26685e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 728071 921357 1.46876e+06 3.73407e+06 1.82715e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 626948 916207 1.53444e+06 4.53975e+06 1.81317e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 540979 930106 1.70884e+06 5.38649e+06 2.30652e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 479567 946105 1.66702e+06 5.20684e+06 2.03371e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 425655 998343 1.79388e+06 5.97875e+06 2.30349e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 402975 1.03015e+06 1.84418e+06 5.80135e+06 2.30523e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 370942 1.08547e+06 1.86211e+06 6.04349e+06 2.21044e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 352046 1.06948e+06 1.86605e+06 6.36395e+06 2.26841e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 323993 1.11582e+06 1.92635e+06 6.8358e+06 2.53474e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 317256 1.12623e+06 1.96105e+06 6.54045e+06 2.50379e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 315609 1.1144e+06 1.98167e+06 6.68227e+06 2.56333e+06 
Alternative 6 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 128233 128253 128393 128902 621.278 
2024  0 134686 145862 120754 121233 123971 133782 12146 
2025  0 134686 145862 88929.5 93563.5 114517 203945 88647 
2026  0 134686 145862 46363.6 57851 99967.6 278488 152770 
2027  0 134686 145862 22346.6 41141.3 103717 375683 195143 
2028  0 134686 145862 13132.4 39417.3 115547 410863 217563 
2029  0 134686 145862 8895.87 39915.2 129356 522451 239177 
2030  0 134686 145862 5527.82 38917.1 128811 525140 246984 
2031  0 134686 145862 5636.79 44014.2 130317 497771 237897 
2032  0 134686 145862 5080.29 46656.2 131666 512256 228837 
2033  0 134686 145862 5131.3 45892.4 132999 562022 226858 
2034  0 134686 145862 4940.76 45540.7 131143 516182 224760 
2035  0 134686 145862 4859.59 40931.8 131956 556586 234360 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 198848 198848 198848 198848 2.21189e-09 
2024 430364 172146 150627 177711 177817 178539 181178 3216.93 
2025 430364 172146 150627 158257 159236 163802 182279 20001.3 
2026 430364 172146 150627 123725 128882 148228 224711 83298.3 
2027 430364 172146 150627 90151.5 103626 142801 300515 146862 
2028 430364 172146 150627 70589 96824.7 150227 386846 178677 
2029 430364 172146 150627 58004.9 96353.3 158706 415924 201760 
2030 430364 172146 150627 51694.6 96281 167444 522148 216507 
2031 430364 172146 150627 46087.5 96284.8 167239 519282 228395 
2032 430364 172146 150627 43549.5 98962.9 165429 477223 212504 
2033 430364 172146 150627 42071 100144 166647 499533 207562 
2034 430364 172146 150627 41634.8 99371.4 167849 532016 207929 
2035 430364 172146 150627 40817.6 97305.4 166011 515208 203054 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.338585 0.338585 0.338585 0.338585 5.21805e-15 
2024  0 0.286208 0.338585 0.338585 0.338585 0.338585 0.338585 5.21805e-15 
2025  0 0.286208 0.338585 0.309832 0.31186 0.315757 0.338585 0.00859482 
