"","model","par","est","se","year"
"83","TMB-Mod2: Log-AR1-Age","Espawnbio",0.222662456728331,0.0287416843347954,1999
"84","TMB-Mod2: Log-AR1-Age","Espawnbio",0.203263715182681,0.0271060886699845,2000
"85","TMB-Mod2: Log-AR1-Age","Espawnbio",0.183140856510152,0.0261585836822243,2001
"86","TMB-Mod2: Log-AR1-Age","Espawnbio",0.147470885131843,0.0225390582022186,2002
"87","TMB-Mod2: Log-AR1-Age","Espawnbio",0.130804650693938,0.0196961161384486,2003
"88","TMB-Mod2: Log-AR1-Age","Espawnbio",0.144041553195043,0.0184231753911006,2004
"89","TMB-Mod2: Log-AR1-Age","Espawnbio",0.177232427892454,0.0225958805151549,2005
"90","TMB-Mod2: Log-AR1-Age","Espawnbio",0.187435400979714,0.0254801507732279,2006
"91","TMB-Mod2: Log-AR1-Age","Espawnbio",0.162763710705995,0.0244736579068761,2007
"92","TMB-Mod2: Log-AR1-Age","Espawnbio",0.163260225372124,0.0256363396925235,2008
"93","TMB-Mod2: Log-AR1-Age","Espawnbio",0.171559748070344,0.0257134352401023,2009
"94","TMB-Mod2: Log-AR1-Age","Espawnbio",0.265869472237163,0.0348398076215553,2010
"95","TMB-Mod2: Log-AR1-Age","Espawnbio",0.335889305382946,0.0416080064957403,2011
"96","TMB-Mod2: Log-AR1-Age","Espawnbio",0.377563287724836,0.0465791820694666,2012
"97","TMB-Mod2: Log-AR1-Age","Espawnbio",0.420907999189249,0.0536342714449369,2013
"98","TMB-Mod2: Log-AR1-Age","Espawnbio",0.331802450809876,0.0436097795030587,2014
"99","TMB-Mod2: Log-AR1-Age","Espawnbio",0.309044395116743,0.0422826420142081,2015
"100","TMB-Mod2: Log-AR1-Age","Espawnbio",0.301305839729916,0.0353074379684776,2016
"101","TMB-Mod2: Log-AR1-Age","Espawnbio",0.385532721492117,0.044385016293571,2017
"102","TMB-Mod2: Log-AR1-Age","Espawnbio",0.360764924266663,0.0449949803903956,2018
"103","TMB-Mod2: Log-AR1-Age","Espawnbio",0.277563482553409,0.0391574583380831,2019
"104","TMB-Mod2: Log-AR1-Age","Espawnbio",0.195860121405086,0.0319978925974696,2020
"105","TMB-Mod2: Log-AR1-Age","Espawnbio",0.211636772625284,0.0360319744639795,2021
"106","TMB-Mod2: Log-AR1-Age","Espawnbio",0.217953781685989,0.0372766508789112,2022
"107","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.140388560155711,NA,1970
"108","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.134403771697116,NA,1971
"109","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.124767311276326,NA,1972
"110","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.108164730780301,NA,1973
"111","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.101684926678403,NA,1974
"112","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.114227765889677,NA,1975
"113","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.158866152329091,NA,1976
"114","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.190872776077002,NA,1977
"115","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.188337065841437,NA,1978
"116","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.19923955902146,NA,1979
"117","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.256299648102452,NA,1980
"118","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.26041389991658,NA,1981
"119","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.381366044804538,NA,1982
"120","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.498031285867607,NA,1983
"121","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.542293389680565,NA,1984
"122","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.497704312678675,NA,1985
"123","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.457074533642455,NA,1986
"124","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.433506748176438,NA,1987
"125","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.445452655279081,NA,1988
"126","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.475184594086239,NA,1989
"127","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.497858656768296,NA,1990
"128","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.495898629684643,NA,1991
"129","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.45019364335123,NA,1992
"130","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.462673486029299,NA,1993
"131","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.519166724138523,NA,1994
"132","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.422594848995343,NA,1995
"133","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.382717672216764,NA,1996
"134","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.335604360674333,NA,1997
"135","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.258845100762363,NA,1998
"136","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.235364412755826,NA,1999
"137","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.215396346722841,NA,2000
"138","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.194783819004254,NA,2001
"139","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.157331027069747,NA,2002
"140","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.139282347822582,NA,2003
"141","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.151942695370646,NA,2004
"142","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.187365495893029,NA,2005
"143","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.198543335650002,NA,2006
"144","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.173144926706669,NA,2007
"145","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.173841166993503,NA,2008
"146","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.18209316183414,NA,2009
"147","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.280051961387353,NA,2010
"148","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.3528818426605,NA,2011
"149","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.396463282701046,NA,2012
"150","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.442090597536996,NA,2013
"151","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.348510439254425,NA,2014
"152","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.324663760842207,NA,2015
"153","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.31384698592446,NA,2016
"154","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.402185766099938,NA,2017
"155","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.377273819777304,NA,2018
"156","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.291431259300528,NA,2019
"157","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.206853854203528,NA,2020
"158","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.223124969081126,NA,2021
"159","TMB-Mod3: Log-AR1-Yr","Espawnbio",0.229621563848528,NA,2022
"160","TMB-Mod4: Log-2D-AR1","Espawnbio",0.140388567160129,0.0487283396373498,1970
"161","TMB-Mod4: Log-2D-AR1","Espawnbio",0.13440377896649,0.0478063499727989,1971
"162","TMB-Mod4: Log-2D-AR1","Espawnbio",0.124767321011704,0.0460607960731662,1972
"163","TMB-Mod4: Log-2D-AR1","Espawnbio",0.108164755952223,0.0426590474199197,1973
"164","TMB-Mod4: Log-2D-AR1","Espawnbio",0.101685009539305,0.0358851499010632,1974
"165","TMB-Mod4: Log-2D-AR1","Espawnbio",0.114227989875038,0.0294474383159403,1975
"166","TMB-Mod4: Log-2D-AR1","Espawnbio",0.158866659756167,0.0284717775078112,1976
"167","TMB-Mod4: Log-2D-AR1","Espawnbio",0.190873597717846,0.0317905082651387,1977
"168","TMB-Mod4: Log-2D-AR1","Espawnbio",0.188338075570881,0.0338569648056694,1978
"169","TMB-Mod4: Log-2D-AR1","Espawnbio",0.199240726472106,0.0357015326395474,1979
"170","TMB-Mod4: Log-2D-AR1","Espawnbio",0.256301141641519,0.0428364469542388,1980
"171","TMB-Mod4: Log-2D-AR1","Espawnbio",0.260415406465007,0.041092434205424,1981
"172","TMB-Mod4: Log-2D-AR1","Espawnbio",0.381368144774518,0.0550730026052148,1982
"173","TMB-Mod4: Log-2D-AR1","Espawnbio",0.498034022924076,0.0694769263586369,1983
"174","TMB-Mod4: Log-2D-AR1","Espawnbio",0.542296632973245,0.0790937901376763,1984
"175","TMB-Mod4: Log-2D-AR1","Espawnbio",0.497707784418805,0.0810634947506565,1985
"176","TMB-Mod4: Log-2D-AR1","Espawnbio",0.457078162498577,0.0810843351080266,1986
"177","TMB-Mod4: Log-2D-AR1","Espawnbio",0.433510316776931,0.0744987410347264,1987
"178","TMB-Mod4: Log-2D-AR1","Espawnbio",0.445456303709106,0.0710610328377386,1988
"179","TMB-Mod4: Log-2D-AR1","Espawnbio",0.475188365221637,0.0656355517272928,1989
"180","TMB-Mod4: Log-2D-AR1","Espawnbio",0.497862647275556,0.0657373730217615,1990
"181","TMB-Mod4: Log-2D-AR1","Espawnbio",0.495902743511454,0.0653300367688055,1991
"182","TMB-Mod4: Log-2D-AR1","Espawnbio",0.450197478752207,0.0574934654284978,1992
"183","TMB-Mod4: Log-2D-AR1","Espawnbio",0.462677406589359,0.0553892329956535,1993
"184","TMB-Mod4: Log-2D-AR1","Espawnbio",0.519171091617411,0.0599539743948021,1994
"185","TMB-Mod4: Log-2D-AR1","Espawnbio",0.422598455871287,0.0492039550774716,1995
"186","TMB-Mod4: Log-2D-AR1","Espawnbio",0.382720927055023,0.044335213779071,1996
"187","TMB-Mod4: Log-2D-AR1","Espawnbio",0.335607255744442,0.0393886333057338,1997
"188","TMB-Mod4: Log-2D-AR1","Espawnbio",0.258847480937018,0.0318575223285178,1998
"189","TMB-Mod4: Log-2D-AR1","Espawnbio",0.235366712315937,0.0296955587911174,1999
"190","TMB-Mod4: Log-2D-AR1","Espawnbio",0.21539860303699,0.0280316835604674,2000
"191","TMB-Mod4: Log-2D-AR1","Espawnbio",0.194786028307442,0.0270847485558936,2001
"192","TMB-Mod4: Log-2D-AR1","Espawnbio",0.157332954444544,0.0233682141477205,2002
"193","TMB-Mod4: Log-2D-AR1","Espawnbio",0.139284059145164,0.0204799964397645,2003
"194","TMB-Mod4: Log-2D-AR1","Espawnbio",0.151944315835381,0.0191927813275478,2004
"195","TMB-Mod4: Log-2D-AR1","Espawnbio",0.187367462010967,0.0235229547041472,2005
"196","TMB-Mod4: Log-2D-AR1","Espawnbio",0.198545524043051,0.026542788714379,2006
"197","TMB-Mod4: Log-2D-AR1","Espawnbio",0.17314703453646,0.025515572114679,2007
"198","TMB-Mod4: Log-2D-AR1","Espawnbio",0.173843397348153,0.0267667051269644,2008
"199","TMB-Mod4: Log-2D-AR1","Espawnbio",0.182095454570663,0.0268887606928623,2009
"200","TMB-Mod4: Log-2D-AR1","Espawnbio",0.280055118119751,0.0364424985477322,2010
"201","TMB-Mod4: Log-2D-AR1","Espawnbio",0.35288558964652,0.043454679363029,2011
"202","TMB-Mod4: Log-2D-AR1","Espawnbio",0.396467422248123,0.0485510366892358,2012
"203","TMB-Mod4: Log-2D-AR1","Espawnbio",0.442095294487649,0.0558641393608008,2013
"204","TMB-Mod4: Log-2D-AR1","Espawnbio",0.348514225800454,0.0453776560788937,2014
"205","TMB-Mod4: Log-2D-AR1","Espawnbio",0.324667429776425,0.044010793990843,2015
"206","TMB-Mod4: Log-2D-AR1","Espawnbio",0.313850099945615,0.0368484896988603,2016
"207","TMB-Mod4: Log-2D-AR1","Espawnbio",0.402189637668042,0.0462987609971455,2017
"208","TMB-Mod4: Log-2D-AR1","Espawnbio",0.377277689572182,0.0469429214856715,2018
"209","TMB-Mod4: Log-2D-AR1","Espawnbio",0.291434600614957,0.0408924306204802,2019
"210","TMB-Mod4: Log-2D-AR1","Espawnbio",0.206856574085714,0.0334476921985315,2020
"211","TMB-Mod4: Log-2D-AR1","Espawnbio",0.223128030137234,0.0376895307976673,2021
"212","TMB-Mod4: Log-2D-AR1","Espawnbio",0.229624622960583,0.0389574532006877,2022
"213","TMB-Mod5: AR1-Age","Espawnbio",0.132803891174048,0.0440820736086109,1970
"214","TMB-Mod5: AR1-Age","Espawnbio",0.126942596519542,0.0432482725544308,1971
"215","TMB-Mod5: AR1-Age","Espawnbio",0.117456686940205,0.0416743085600505,1972
"216","TMB-Mod5: AR1-Age","Espawnbio",0.100865273721951,0.0385232033846425,1973
"217","TMB-Mod5: AR1-Age","Espawnbio",0.0933348723970091,0.0321295192424408,1974
"218","TMB-Mod5: AR1-Age","Espawnbio",0.103158318510576,0.0259058857177684,1975
"219","TMB-Mod5: AR1-Age","Espawnbio",0.14227290294233,0.0244474100725225,1976
"220","TMB-Mod5: AR1-Age","Espawnbio",0.168572410080796,0.0269632461732129,1977
"221","TMB-Mod5: AR1-Age","Espawnbio",0.164192494574431,0.028717261125584,1978
"222","TMB-Mod5: AR1-Age","Espawnbio",0.17346990624843,0.0305306662219171,1979
"223","TMB-Mod5: AR1-Age","Espawnbio",0.225568833160693,0.0370878552518711,1980
"224","TMB-Mod5: AR1-Age","Espawnbio",0.230646403093927,0.0358404073160258,1981
"225","TMB-Mod5: AR1-Age","Espawnbio",0.341581779429735,0.0486200413464427,1982
"226","TMB-Mod5: AR1-Age","Espawnbio",0.447965312360272,0.0619629020119534,1983
"227","TMB-Mod5: AR1-Age","Espawnbio",0.487559386104635,0.0711054057302215,1984
"228","TMB-Mod5: AR1-Age","Espawnbio",0.444228483240428,0.073296520205907,1985
"229","TMB-Mod5: AR1-Age","Espawnbio",0.407840435758177,0.0741022395888782,1986
"230","TMB-Mod5: AR1-Age","Espawnbio",0.386650438864705,0.0684885857936946,1987
"231","TMB-Mod5: AR1-Age","Espawnbio",0.400269262119544,0.0657113148945448,1988
"232","TMB-Mod5: AR1-Age","Espawnbio",0.430376563641514,0.0611690351810975,1989
"233","TMB-Mod5: AR1-Age","Espawnbio",0.451592197855579,0.0613620819136618,1990
"234","TMB-Mod5: AR1-Age","Espawnbio",0.450577116144427,0.0610438971686895,1991
"235","TMB-Mod5: AR1-Age","Espawnbio",0.410182546739337,0.0537218988487995,1992
"236","TMB-Mod5: AR1-Age","Espawnbio",0.423881707922555,0.0517984340697416,1993
"237","TMB-Mod5: AR1-Age","Espawnbio",0.477548525064959,0.0560755506862316,1994
"238","TMB-Mod5: AR1-Age","Espawnbio",0.388863199772673,0.0460526021884256,1995
"239","TMB-Mod5: AR1-Age","Espawnbio",0.352610177954561,0.0415003007921716,1996
"240","TMB-Mod5: AR1-Age","Espawnbio",0.308818150468305,0.0368268311743093,1997
"241","TMB-Mod5: AR1-Age","Espawnbio",0.236263242916347,0.0297593692293483,1998
"242","TMB-Mod5: AR1-Age","Espawnbio",0.213077443963943,0.0276825323091072,1999
"243","TMB-Mod5: AR1-Age","Espawnbio",0.194059649116162,0.026067820477592,2000
"244","TMB-Mod5: AR1-Age","Espawnbio",0.174296997457599,0.0251297395601336,2001
"245","TMB-Mod5: AR1-Age","Espawnbio",0.139961217228467,0.0216497938761811,2002
"246","TMB-Mod5: AR1-Age","Espawnbio",0.124412603864393,0.0189136113971611,2003
"247","TMB-Mod5: AR1-Age","Espawnbio",0.138153876026273,0.0176730229750638,2004
"248","TMB-Mod5: AR1-Age","Espawnbio",0.169683492230529,0.0216535978787933,2005
"249","TMB-Mod5: AR1-Age","Espawnbio",0.179060134602537,0.0244084208686284,2006
"250","TMB-Mod5: AR1-Age","Espawnbio",0.154913848720583,0.0234500586458415,2007
"251","TMB-Mod5: AR1-Age","Espawnbio",0.155388810678101,0.0245764030794029,2008
"252","TMB-Mod5: AR1-Age","Espawnbio",0.164020527794327,0.0246757808536448,2009
"253","TMB-Mod5: AR1-Age","Espawnbio",0.255897431901916,0.0334404872929372,2010
"254","TMB-Mod5: AR1-Age","Espawnbio",0.323388287017217,0.0398823009552831,2011
"255","TMB-Mod5: AR1-Age","Espawnbio",0.363027100897608,0.0446119019190528,2012
"256","TMB-Mod5: AR1-Age","Espawnbio",0.404369531921733,0.0514199622687629,2013
"257","TMB-Mod5: AR1-Age","Espawnbio",0.318570287108208,0.041863217606153,2014
"258","TMB-Mod5: AR1-Age","Espawnbio",0.296736805417367,0.0406391541145176,2015
"259","TMB-Mod5: AR1-Age","Espawnbio",0.291428368698458,0.0339444457630041,2016
"260","TMB-Mod5: AR1-Age","Espawnbio",0.372868271712065,0.0426502694323421,2017
"261","TMB-Mod5: AR1-Age","Espawnbio",0.348206991608779,0.0432553053643896,2018
"262","TMB-Mod5: AR1-Age","Espawnbio",0.267085351619683,0.0376485114683193,2019
"263","TMB-Mod5: AR1-Age","Espawnbio",0.187563581626222,0.0307676640307594,2020
"264","TMB-Mod5: AR1-Age","Espawnbio",0.202789768906977,0.0346335910897317,2021
"265","TMB-Mod5: AR1-Age","Espawnbio",0.208899933911224,0.0357685784419144,2022
"266","TMB-Mod6: AR1-Yr","Espawnbio",0.106599504591226,NA,1970
"267","TMB-Mod6: AR1-Yr","Espawnbio",0.101098173154483,NA,1971
"268","TMB-Mod6: AR1-Yr","Espawnbio",0.0921220925780308,NA,1972
"269","TMB-Mod6: AR1-Yr","Espawnbio",0.0756480765814473,NA,1973
"270","TMB-Mod6: AR1-Yr","Espawnbio",0.0662322044197684,NA,1974
"271","TMB-Mod6: AR1-Yr","Espawnbio",0.070115168525957,NA,1975
"272","TMB-Mod6: AR1-Yr","Espawnbio",0.0946305230177226,NA,1976
"273","TMB-Mod6: AR1-Yr","Espawnbio",0.104380134731336,NA,1977
"274","TMB-Mod6: AR1-Yr","Espawnbio",0.0910686514717038,NA,1978
"275","TMB-Mod6: AR1-Yr","Espawnbio",0.094478521155567,NA,1979
"276","TMB-Mod6: AR1-Yr","Espawnbio",0.13246388429013,NA,1980
"277","TMB-Mod6: AR1-Yr","Espawnbio",0.144181402068839,NA,1981
"278","TMB-Mod6: AR1-Yr","Espawnbio",0.233094843010231,NA,1982
"279","TMB-Mod6: AR1-Yr","Espawnbio",0.318203993321218,NA,1983
"280","TMB-Mod6: AR1-Yr","Espawnbio",0.336471588570476,NA,1984
"281","TMB-Mod6: AR1-Yr","Espawnbio",0.278620222045369,NA,1985
"282","TMB-Mod6: AR1-Yr","Espawnbio",0.230946574719256,NA,1986
"283","TMB-Mod6: AR1-Yr","Espawnbio",0.214532755753944,NA,1987
"284","TMB-Mod6: AR1-Yr","Espawnbio",0.225040723203514,NA,1988
"285","TMB-Mod6: AR1-Yr","Espawnbio",0.25354717954452,NA,1989
"286","TMB-Mod6: AR1-Yr","Espawnbio",0.267936896726429,NA,1990
"287","TMB-Mod6: AR1-Yr","Espawnbio",0.264539859384483,NA,1991
"288","TMB-Mod6: AR1-Yr","Espawnbio",0.246820477194943,NA,1992
"289","TMB-Mod6: AR1-Yr","Espawnbio",0.274634136666539,NA,1993
"290","TMB-Mod6: AR1-Yr","Espawnbio",0.329210450435134,NA,1994
"291","TMB-Mod6: AR1-Yr","Espawnbio",0.272683318464893,NA,1995
"292","TMB-Mod6: AR1-Yr","Espawnbio",0.253208731341028,NA,1996
"293","TMB-Mod6: AR1-Yr","Espawnbio",0.223593217421095,NA,1997
"294","TMB-Mod6: AR1-Yr","Espawnbio",0.168020676363551,NA,1998
"295","TMB-Mod6: AR1-Yr","Espawnbio",0.153050968174575,NA,1999
"296","TMB-Mod6: AR1-Yr","Espawnbio",0.143292484904199,NA,2000
"297","TMB-Mod6: AR1-Yr","Espawnbio",0.130543538300933,NA,2001
"298","TMB-Mod6: AR1-Yr","Espawnbio",0.106490302178214,NA,2002
"299","TMB-Mod6: AR1-Yr","Espawnbio",0.102068957291779,NA,2003
"300","TMB-Mod6: AR1-Yr","Espawnbio",0.120614546989728,NA,2004
"301","TMB-Mod6: AR1-Yr","Espawnbio",0.145525743666342,NA,2005
"302","TMB-Mod6: AR1-Yr","Espawnbio",0.153432636398081,NA,2006
"303","TMB-Mod6: AR1-Yr","Espawnbio",0.131148906203731,NA,2007
"304","TMB-Mod6: AR1-Yr","Espawnbio",0.129785374465544,NA,2008
"305","TMB-Mod6: AR1-Yr","Espawnbio",0.132115846046842,NA,2009
"306","TMB-Mod6: AR1-Yr","Espawnbio",0.194966523904469,NA,2010
"307","TMB-Mod6: AR1-Yr","Espawnbio",0.236655196003092,NA,2011
"308","TMB-Mod6: AR1-Yr","Espawnbio",0.255962912014898,NA,2012
"309","TMB-Mod6: AR1-Yr","Espawnbio",0.274108668226829,NA,2013
"310","TMB-Mod6: AR1-Yr","Espawnbio",0.209372841281112,NA,2014
"311","TMB-Mod6: AR1-Yr","Espawnbio",0.191143363758448,NA,2015
"312","TMB-Mod6: AR1-Yr","Espawnbio",0.217344560485149,NA,2016
"313","TMB-Mod6: AR1-Yr","Espawnbio",0.297740985881448,NA,2017
"314","TMB-Mod6: AR1-Yr","Espawnbio",0.281937070755479,NA,2018
"315","TMB-Mod6: AR1-Yr","Espawnbio",0.216567989443778,NA,2019
"316","TMB-Mod6: AR1-Yr","Espawnbio",0.149386346484187,NA,2020
