"","model","par","est","se","year"
"33","Mod 0: Constant","Espawnbio",0.150971228510719,0.0129650073918132,2002
"34","Mod 0: Constant","Espawnbio",0.133869006501408,0.0115459384829746,2003
"35","Mod 0: Constant","Espawnbio",0.148092478990213,0.0109413068716059,2004
"36","Mod 0: Constant","Espawnbio",0.183683940805068,0.013384176402803,2005
"37","Mod 0: Constant","Espawnbio",0.194966205887228,0.0157948712411698,2006
"38","Mod 0: Constant","Espawnbio",0.16961150051418,0.0154436590991631,2007
"39","Mod 0: Constant","Espawnbio",0.170221616446936,0.0163999869257845,2008
"40","Mod 0: Constant","Espawnbio",0.179557982629407,0.0163571279942935,2009
"41","Mod 0: Constant","Espawnbio",0.279995024395959,0.0228291588601589,2010
"42","Mod 0: Constant","Espawnbio",0.356019628791865,0.0275384275527261,2011
"43","Mod 0: Constant","Espawnbio",0.4020727547843,0.0310260464702791,2012
"44","Mod 0: Constant","Espawnbio",0.449220133780045,0.0357962977822586,2013
"45","Mod 0: Constant","Espawnbio",0.354517960322409,0.0291249215517003,2014
"46","Mod 0: Constant","Espawnbio",0.330675927048482,0.0279656491418466,2015
"47","Mod 0: Constant","Espawnbio",0.322287473813982,0.0226743775053327,2016
"48","Mod 0: Constant","Espawnbio",0.416247132742043,0.0289107750320523,2017
"49","Mod 0: Constant","Espawnbio",0.393054343592775,0.0299552906093946,2018
"50","Mod 0: Constant","Espawnbio",0.305875512787659,0.0267715984801313,2019
"51","Mod 0: Constant","Espawnbio",0.218637023832121,0.0221051220242477,2020
"52","Mod 0: Constant","Espawnbio",0.237016732196195,0.0250016512576784,2021
"53","Mod 0: Constant","Espawnbio",0.245564249760255,0.0268033888445643,2022
"54","Mod 1: ParDevs","Espawnbio",0.147990920933563,0.0435165488369667,1970
"55","Mod 1: ParDevs","Espawnbio",0.141833994356001,0.0426917493354801,1971
"56","Mod 1: ParDevs","Espawnbio",0.131776252443027,0.0411547691468835,1972
"57","Mod 1: ParDevs","Espawnbio",0.113751500732885,0.0382880612396853,1973
"58","Mod 1: ParDevs","Espawnbio",0.102530166707315,0.0324476437320136,1974
"59","Mod 1: ParDevs","Espawnbio",0.106077386287353,0.0264704290373427,1975
"60","Mod 1: ParDevs","Espawnbio",0.136637372418621,0.0253663946174911,1976
"61","Mod 1: ParDevs","Espawnbio",0.154058138330546,0.0282600646823351,1977
"62","Mod 1: ParDevs","Espawnbio",0.143215995461573,0.0298993023007479,1978
"63","Mod 1: ParDevs","Espawnbio",0.152196838320657,0.0316589649850562,1979
"64","Mod 1: ParDevs","Espawnbio",0.209186011244245,0.0391546764938962,1980
"65","Mod 1: ParDevs","Espawnbio",0.227818995112855,0.0383031231013519,1981
"66","Mod 1: ParDevs","Espawnbio",0.364022902580274,0.0531902673019017,1982
"67","Mod 1: ParDevs","Espawnbio",0.501872277961916,0.0683358600529653,1983
"68","Mod 1: ParDevs","Espawnbio",0.556118059348389,0.0773129297266926,1984
"69","Mod 1: ParDevs","Espawnbio",0.508685641575477,0.0762101288827259,1985
"70","Mod 1: ParDevs","Espawnbio",0.463456978290373,0.0723227307731183,1986
"71","Mod 1: ParDevs","Espawnbio",0.433391204731558,0.0622454779967467,1987
"72","Mod 1: ParDevs","Espawnbio",0.435856810789875,0.0549183222893508,1988
"73","Mod 1: ParDevs","Espawnbio",0.448797034847048,0.0436571440599535,1989
"74","Mod 1: ParDevs","Espawnbio",0.460256929517909,0.0408462217734804,1990
"75","Mod 1: ParDevs","Espawnbio",0.45297382947545,0.0394430108868156,1991
"76","Mod 1: ParDevs","Espawnbio",0.410824962833457,0.0340608470949838,1992
"77","Mod 1: ParDevs","Espawnbio",0.442135448103374,0.0324154442552573,1993
"78","Mod 1: ParDevs","Espawnbio",0.518060568049497,0.0363903200739819,1994
"79","Mod 1: ParDevs","Espawnbio",0.43175290729372,0.0306989159963063,1995
"80","Mod 1: ParDevs","Espawnbio",0.398587917965633,0.0287448009207818,1996
"81","Mod 1: ParDevs","Espawnbio",0.354013759921784,0.0263823136213115,1997
"82","Mod 1: ParDevs","Espawnbio",0.276102301683051,0.0218103038729803,1998
"83","Mod 1: ParDevs","Espawnbio",0.258226758335135,0.0211097500592391,1999
"84","Mod 1: ParDevs","Espawnbio",0.246121049042432,0.0210717828613538,2000
"85","Mod 1: ParDevs","Espawnbio",0.231656529295741,0.0213853255543339,2001
"86","Mod 1: ParDevs","Espawnbio",0.195989774813179,0.0190464387337493,2002
"87","Mod 1: ParDevs","Espawnbio",0.182080441063132,0.0175470108144866,2003
"88","Mod 1: ParDevs","Espawnbio",0.198952500444416,0.0167735713886994,2004
"89","Mod 1: ParDevs","Espawnbio",0.242130810761398,0.0201891083931517,2005
"90","Mod 1: ParDevs","Espawnbio",0.261804861297359,0.0235387848932177,2006
"91","Mod 1: ParDevs","Espawnbio",0.234273853073815,0.0228540641163846,2007
"92","Mod 1: ParDevs","Espawnbio",0.235509990788267,0.0237743559065724,2008
"93","Mod 1: ParDevs","Espawnbio",0.234866695902583,0.0226498786840326,2009
"94","Mod 1: ParDevs","Espawnbio",0.323556865216796,0.0281969099202056,2010
"95","Mod 1: ParDevs","Espawnbio",0.380068043662081,0.0316788520705157,2011
"96","Mod 1: ParDevs","Espawnbio",0.407990499609985,0.0342645454823887,2012
"97","Mod 1: ParDevs","Espawnbio",0.443893918128195,0.0388845903616084,2013
"98","Mod 1: ParDevs","Espawnbio",0.344484872365813,0.0314674769285192,2014
"99","Mod 1: ParDevs","Espawnbio",0.323523550737567,0.0308201344607912,2015
"100","Mod 1: ParDevs","Espawnbio",0.339841841975414,0.0264980578666694,2016
"101","Mod 1: ParDevs","Espawnbio",0.459872904170921,0.0349641180782568,2017
"102","Mod 1: ParDevs","Espawnbio",0.447900648391085,0.0368296339641075,2018
"103","Mod 1: ParDevs","Espawnbio",0.360617087312117,0.033260431222703,2019
"104","Mod 1: ParDevs","Espawnbio",0.266276684005892,0.0275112357910958,2020
"105","Mod 1: ParDevs","Espawnbio",0.280813825684006,0.0296083568061859,2021
"106","Mod 1: ParDevs","Espawnbio",0.269368635657215,0.0290668000758289,2022
"107","Mod 2: Log-AR1-Age","Espawnbio",0.140565651235608,0.0473381447129517,1970
"108","Mod 2: Log-AR1-Age","Espawnbio",0.134574758811372,0.046440304956552,1971
"109","Mod 2: Log-AR1-Age","Espawnbio",0.12490897087352,0.0447408531657007,1972
"110","Mod 2: Log-AR1-Age","Espawnbio",0.108226541711414,0.0413828361389304,1973
"111","Mod 2: Log-AR1-Age","Espawnbio",0.101359022319965,0.0345761093993321,1974
"112","Mod 2: Log-AR1-Age","Espawnbio",0.113051131622489,0.0277644632064571,1975
"113","Mod 2: Log-AR1-Age","Espawnbio",0.155814649649906,0.0256455700432246,1976
"114","Mod 2: Log-AR1-Age","Espawnbio",0.18573629099969,0.0276469473429969,1977
"115","Mod 2: Log-AR1-Age","Espawnbio",0.18274182835988,0.0289872250336997,1978
"116","Mod 2: Log-AR1-Age","Espawnbio",0.193346317574843,0.0301379808215763,1979
"117","Mod 2: Log-AR1-Age","Espawnbio",0.249068342765215,0.0356679805515635,1980
"118","Mod 2: Log-AR1-Age","Espawnbio",0.253089700232974,0.0336515310256293,1981
"119","Mod 2: Log-AR1-Age","Espawnbio",0.370961139640294,0.044325121744983,1982
"120","Mod 2: Log-AR1-Age","Espawnbio",0.484002023642896,0.0551226176629436,1983
"121","Mod 2: Log-AR1-Age","Espawnbio",0.526525602638628,0.0619214834819852,1984
"122","Mod 2: Log-AR1-Age","Espawnbio",0.482698715608888,0.0623566078013467,1985
"123","Mod 2: Log-AR1-Age","Espawnbio",0.443704500828763,0.061571109431985,1986
"124","Mod 2: Log-AR1-Age","Espawnbio",0.420541249883847,0.0549647056244736,1987
"125","Mod 2: Log-AR1-Age","Espawnbio",0.43384359608537,0.0501667862765345,1988
"126","Mod 2: Log-AR1-Age","Espawnbio",0.464232669760358,0.0428870414051488,1989
"127","Mod 2: Log-AR1-Age","Espawnbio",0.487314910538565,0.0412787551402377,1990
"128","Mod 2: Log-AR1-Age","Espawnbio",0.486803307684665,0.0403524976619303,1991
"129","Mod 2: Log-AR1-Age","Espawnbio",0.443387318567808,0.0350002152156319,1992
"130","Mod 2: Log-AR1-Age","Espawnbio",0.457656304696599,0.0330467822250615,1993
"131","Mod 2: Log-AR1-Age","Espawnbio",0.515535191362787,0.0360859053845874,1994
"132","Mod 2: Log-AR1-Age","Espawnbio",0.420728075806993,0.0299040155614952,1995
"133","Mod 2: Log-AR1-Age","Espawnbio",0.381963660373247,0.0274530755305721,1996
"134","Mod 2: Log-AR1-Age","Espawnbio",0.335534970205248,0.0247666005748217,1997
"135","Mod 2: Log-AR1-Age","Espawnbio",0.259055771785993,0.0200482697512919,1998
"136","Mod 2: Log-AR1-Age","Espawnbio",0.235910540043889,0.0188107252719579,1999
"137","Mod 2: Log-AR1-Age","Espawnbio",0.216532128720142,0.0181248486221713,2000
"138","Mod 2: Log-AR1-Age","Espawnbio",0.196381905242949,0.017865069261109,2001
"139","Mod 2: Log-AR1-Age","Espawnbio",0.159275767456612,0.0155519343928208,2002
"140","Mod 2: Log-AR1-Age","Espawnbio",0.141742483990145,0.0138143348519814,2003
"141","Mod 2: Log-AR1-Age","Espawnbio",0.155268753767022,0.0130485232105142,2004
"142","Mod 2: Log-AR1-Age","Espawnbio",0.191618266249205,0.0160108398592656,2005
"143","Mod 2: Log-AR1-Age","Espawnbio",0.204144493488058,0.0185540855715251,2006
"144","Mod 2: Log-AR1-Age","Espawnbio",0.179078068254003,0.0180273609499994,2007
"145","Mod 2: Log-AR1-Age","Espawnbio",0.18073331256842,0.0190150249845926,2008
"146","Mod 2: Log-AR1-Age","Espawnbio",0.189839436430581,0.0188983713394584,2009
"147","Mod 2: Log-AR1-Age","Espawnbio",0.292006272329729,0.0257590785217669,2010
"148","Mod 2: Log-AR1-Age","Espawnbio",0.368787451953709,0.0307585261052251,2011
"149","Mod 2: Log-AR1-Age","Espawnbio",0.415756233313432,0.034477251228793,2012
"150","Mod 2: Log-AR1-Age","Espawnbio",0.465793419444801,0.0396736473902208,2013
"151","Mod 2: Log-AR1-Age","Espawnbio",0.369077456622542,0.0322538778697264,2014
"152","Mod 2: Log-AR1-Age","Espawnbio",0.346007532040473,0.0311258153871127,2015
"153","Mod 2: Log-AR1-Age","Espawnbio",0.33379328125164,0.0255208289327414,2016
"154","Mod 2: Log-AR1-Age","Espawnbio",0.42700106184035,0.0324024476575166,2017
"155","Mod 2: Log-AR1-Age","Espawnbio",0.402880563987452,0.0332741446464026,2018
"156","Mod 2: Log-AR1-Age","Espawnbio",0.31412181211329,0.0293860422323605,2019
"157","Mod 2: Log-AR1-Age","Espawnbio",0.225551198467697,0.0240783304199975,2020
"158","Mod 2: Log-AR1-Age","Espawnbio",0.244059920686314,0.0267586679821688,2021
"159","Mod 2: Log-AR1-Age","Espawnbio",0.249553415855402,0.0279148821571815,2022
"160","Mod 3: Log-AR1-Yr","Espawnbio",0.140740785271281,0.0482281970916488,1970
"161","Mod 3: Log-AR1-Yr","Espawnbio",0.134752622458856,0.0473135128168856,1971
"162","Mod 3: Log-AR1-Yr","Espawnbio",0.125114847473229,0.0455747967755276,1972
"163","Mod 3: Log-AR1-Yr","Espawnbio",0.108541627196623,0.0421516575757632,1973
"164","Mod 3: Log-AR1-Yr","Espawnbio",0.102203934023876,0.0352259985508168,1974
"165","Mod 3: Log-AR1-Yr","Espawnbio",0.114987887164825,0.0283855999072217,1975
"166","Mod 3: Log-AR1-Yr","Espawnbio",0.159973238065196,0.0264373728537615,1976
"167","Mod 3: Log-AR1-Yr","Espawnbio",0.19229106473539,0.0286824742531388,1977
"168","Mod 3: Log-AR1-Yr","Espawnbio",0.189832016782739,0.0301223666813903,1978
"169","Mod 3: Log-AR1-Yr","Espawnbio",0.200579785832422,0.0312333472080649,1979
"170","Mod 3: Log-AR1-Yr","Espawnbio",0.257373817112766,0.0368281498470371,1980
"171","Mod 3: Log-AR1-Yr","Espawnbio",0.260953630068826,0.0346472206791606,1981
"172","Mod 3: Log-AR1-Yr","Espawnbio",0.38104715457638,0.0454011942376425,1982
"173","Mod 3: Log-AR1-Yr","Espawnbio",0.496342335493379,0.0562498097123121,1983
"174","Mod 3: Log-AR1-Yr","Espawnbio",0.539161178108956,0.0630661064789816,1984
"175","Mod 3: Log-AR1-Yr","Espawnbio",0.493635127714639,0.0634400354860116,1985
"176","Mod 3: Log-AR1-Yr","Espawnbio",0.451854085604539,0.0624369758282997,1986
"177","Mod 3: Log-AR1-Yr","Espawnbio",0.4281095738696,0.0556460838088812,1987
"178","Mod 3: Log-AR1-Yr","Espawnbio",0.440269678390827,0.0506648972301262,1988
"179","Mod 3: Log-AR1-Yr","Espawnbio",0.470576619897122,0.043192664165247,1989
"180","Mod 3: Log-AR1-Yr","Espawnbio",0.494013888394367,0.0415633001389201,1990
"181","Mod 3: Log-AR1-Yr","Espawnbio",0.492856556462412,0.0406174805819729,1991
"182","Mod 3: Log-AR1-Yr","Espawnbio",0.44872211260708,0.0352332643208943,1992
"183","Mod 3: Log-AR1-Yr","Espawnbio",0.462729985796963,0.0332153124163162,1993
"184","Mod 3: Log-AR1-Yr","Espawnbio",0.520885021469488,0.0362442458262147,1994
"185","Mod 3: Log-AR1-Yr","Espawnbio",0.42486324340736,0.0300257175848858,1995
"186","Mod 3: Log-AR1-Yr","Espawnbio",0.385566715322678,0.0275571230334757,1996
"187","Mod 3: Log-AR1-Yr","Espawnbio",0.338778951379561,0.0248711150056227,1997
"188","Mod 3: Log-AR1-Yr","Espawnbio",0.262120095668096,0.0201266248864675,1998
"189","Mod 3: Log-AR1-Yr","Espawnbio",0.239420029898797,0.0188750449249752,1999
"190","Mod 3: Log-AR1-Yr","Espawnbio",0.220034295594752,0.0181941467128207,2000
"191","Mod 3: Log-AR1-Yr","Espawnbio",0.199784405048543,0.0179454509382579,2001
"192","Mod 3: Log-AR1-Yr","Espawnbio",0.162097847018568,0.015633846052519,2002
"193","Mod 3: Log-AR1-Yr","Espawnbio",0.144159541134063,0.0139142994060149,2003
"194","Mod 3: Log-AR1-Yr","Espawnbio",0.157555585725223,0.0131489283018001,2004
"195","Mod 3: Log-AR1-Yr","Espawnbio",0.194797459214863,0.0161221559081585,2005
"196","Mod 3: Log-AR1-Yr","Espawnbio",0.207551634838065,0.0186873678670446,2006
"197","Mod 3: Log-AR1-Yr","Espawnbio",0.18215179038732,0.0181621598019264,2007
"198","Mod 3: Log-AR1-Yr","Espawnbio",0.183776058430422,0.0191720466125601,2008
"199","Mod 3: Log-AR1-Yr","Espawnbio",0.192870460181613,0.0190753924749424,2009
"200","Mod 3: Log-AR1-Yr","Espawnbio",0.296196666539752,0.026013295028542,2010
"201","Mod 3: Log-AR1-Yr","Espawnbio",0.373759033157549,0.0310283285303819,2011
"202","Mod 3: Log-AR1-Yr","Espawnbio",0.421107960328711,0.034724686197019,2012
"203","Mod 3: Log-AR1-Yr","Espawnbio",0.47142897974189,0.0399417686481154,2013
"204","Mod 3: Log-AR1-Yr","Espawnbio",0.373203744005844,0.0324446835336686,2014
"205","Mod 3: Log-AR1-Yr","Espawnbio",0.34952688197061,0.0312989940177508,2015
"206","Mod 3: Log-AR1-Yr","Espawnbio",0.336228250033992,0.0256848422540547,2016
"207","Mod 3: Log-AR1-Yr","Espawnbio",0.431002640053194,0.0325802475821707,2017
"208","Mod 3: Log-AR1-Yr","Espawnbio",0.406721262589049,0.0334484434971716,2018
"209","Mod 3: Log-AR1-Yr","Espawnbio",0.317170998638844,0.0295492487647826,2019
"210","Mod 3: Log-AR1-Yr","Espawnbio",0.227796751318201,0.0242208831860961,2020
"211","Mod 3: Log-AR1-Yr","Espawnbio",0.245769135043162,0.0269097042202148,2021
"212","Mod 3: Log-AR1-Yr","Espawnbio",0.251313848617411,0.0280457010950061,2022
"213","Mod 4: Log-2D-AR1","Espawnbio",0.136023626159336,0.0452138816647043,1970
"214","Mod 4: Log-2D-AR1","Espawnbio",0.130123866478107,0.0443657592480005,1971
"215","Mod 4: Log-2D-AR1","Espawnbio",0.120549160555164,0.0428025637120505,1972
"216","Mod 4: Log-2D-AR1","Espawnbio",0.103599400480905,0.0398742452482158,1973
"217","Mod 4: Log-2D-AR1","Espawnbio",0.0948354616758411,0.0341669036033709,1974
"218","Mod 4: Log-2D-AR1","Espawnbio",0.101756168873942,0.0287390759700792,1975
"219","Mod 4: Log-2D-AR1","Espawnbio",0.134165554142081,0.0281539093394519,1976
"220","Mod 4: Log-2D-AR1","Espawnbio",0.151770029076234,0.0309988259459101,1977
"221","Mod 4: Log-2D-AR1","Espawnbio",0.140505741864249,0.0322024695169513,1978
"222","Mod 4: Log-2D-AR1","Espawnbio",0.145257441745148,0.0330229697169281,1979
"223","Mod 4: Log-2D-AR1","Espawnbio",0.190849659330696,0.0384649604799605,1980
"224","Mod 4: Log-2D-AR1","Espawnbio",0.199412000334986,0.0360959208679533,1981
"225","Mod 4: Log-2D-AR1","Espawnbio",0.306551413366249,0.0472166947121645,1982
"226","Mod 4: Log-2D-AR1","Espawnbio",0.413317513673752,0.0579757391939515,1983
"227","Mod 4: Log-2D-AR1","Espawnbio",0.454525694619484,0.0641779599299952,1984
"228","Mod 4: Log-2D-AR1","Espawnbio",0.414705667918289,0.063872856748192,1985
"229","Mod 4: Log-2D-AR1","Espawnbio",0.384638449952391,0.061956789092863,1986
"230","Mod 4: Log-2D-AR1","Espawnbio",0.369441054280013,0.054810361329604,1987
"231","Mod 4: Log-2D-AR1","Espawnbio",0.386064120062472,0.0497218918821249,1988
"232","Mod 4: Log-2D-AR1","Espawnbio",0.422759713325946,0.0418702519192543,1989
"233","Mod 4: Log-2D-AR1","Espawnbio",0.446423263259448,0.0399811453142726,1990
"234","Mod 4: Log-2D-AR1","Espawnbio",0.448356953862129,0.0389895978123203,1991
"235","Mod 4: Log-2D-AR1","Espawnbio",0.414627919252438,0.0339219061025697,1992
"236","Mod 4: Log-2D-AR1","Espawnbio",0.439247858423886,0.032320337601331,1993
"237","Mod 4: Log-2D-AR1","Espawnbio",0.506497733546652,0.03602564435338,1994
"238","Mod 4: Log-2D-AR1","Espawnbio",0.418412540291013,0.0302508492796306,1995
"239","Mod 4: Log-2D-AR1","Espawnbio",0.384331874863749,0.0282086895678692,1996
"240","Mod 4: Log-2D-AR1","Espawnbio",0.340103973659508,0.0257875913005632,1997
"241","Mod 4: Log-2D-AR1","Espawnbio",0.26324119831051,0.0212199987495769,1998
"242","Mod 4: Log-2D-AR1","Espawnbio",0.242420075518383,0.0204351229195227,1999
"243","Mod 4: Log-2D-AR1","Espawnbio",0.227285001330589,0.0202887577618247,2000
"244","Mod 4: Log-2D-AR1","Espawnbio",0.210780771721374,0.0204846677779961,2001
"245","Mod 4: Log-2D-AR1","Espawnbio",0.175108958311307,0.0182007873475815,2002
"246","Mod 4: Log-2D-AR1","Espawnbio",0.159990967545813,0.0167206501770053,2003
"247","Mod 4: Log-2D-AR1","Espawnbio",0.175613937851424,0.0159482076565045,2004
"248","Mod 4: Log-2D-AR1","Espawnbio",0.214972361134965,0.0192506709550049,2005
"249","Mod 4: Log-2D-AR1","Espawnbio",0.231838152960333,0.0222780495838435,2006
"250","Mod 4: Log-2D-AR1","Espawnbio",0.206856938424538,0.0216431805558813,2007
"251","Mod 4: Log-2D-AR1","Espawnbio",0.210330112314151,0.0226511449744483,2008
"252","Mod 4: Log-2D-AR1","Espawnbio",0.217550392341211,0.0220305036954542,2009
"253","Mod 4: Log-2D-AR1","Espawnbio",0.319284159916501,0.0286415734424036,2010
"254","Mod 4: Log-2D-AR1","Espawnbio",0.390381102959192,0.0332322739744905,2011
"255","Mod 4: Log-2D-AR1","Espawnbio",0.431001497025343,0.0366395084678361,2012
"256","Mod 4: Log-2D-AR1","Espawnbio",0.478721389703246,0.041896174793035,2013
"257","Mod 4: Log-2D-AR1","Espawnbio",0.377192516535779,0.0339455956942953,2014
"258","Mod 4: Log-2D-AR1","Espawnbio",0.354856004891076,0.0327915085354225,2015
"259","Mod 4: Log-2D-AR1","Espawnbio",0.347154082820278,0.0269789499920534,2016
"260","Mod 4: Log-2D-AR1","Espawnbio",0.448710469146656,0.0344445336698614,2017
"261","Mod 4: Log-2D-AR1","Espawnbio",0.426375489870734,0.0355009952487195,2018
"262","Mod 4: Log-2D-AR1","Espawnbio",0.334279741279337,0.0313948349572137,2019
"263","Mod 4: Log-2D-AR1","Espawnbio",0.241452843161781,0.0256888760324568,2020
"264","Mod 4: Log-2D-AR1","Espawnbio",0.25813530382179,0.0278373727861331,2021
"265","Mod 4: Log-2D-AR1","Espawnbio",0.257279786179635,0.0281199264095916,2022
"266","Mod 5: Age-specific","Espawnbio",0.138577345651038,0.0462332255714095,1970
"267","Mod 5: Age-specific","Espawnbio",0.132617992629659,0.0453563763673601,1971
"268","Mod 5: Age-specific","Espawnbio",0.122978185819445,0.0436963565804974,1972
"269","Mod 5: Age-specific","Espawnbio",0.10623758354963,0.0403868827975358,1973
"270","Mod 5: Age-specific","Espawnbio",0.0988342526100901,0.0336346197139691,1974
"271","Mod 5: Age-specific","Espawnbio",0.109336051361433,0.0267903599346559,1975
"272","Mod 5: Age-specific","Espawnbio",0.150241620151071,0.0244130034584131,1976
"273","Mod 5: Age-specific","Espawnbio",0.178572879105358,0.0261446197117919,1977
"274","Mod 5: Age-specific","Espawnbio",0.175245807055575,0.0274412688171226,1978
"275","Mod 5: Age-specific","Espawnbio",0.185498349601824,0.0286508246201247,1979
"276","Mod 5: Age-specific","Espawnbio",0.240174458667875,0.0341260828188866,1980
"277","Mod 5: Age-specific","Espawnbio",0.244822426910744,0.0323163136555704,1981
"278","Mod 5: Age-specific","Espawnbio",0.360514075994537,0.0428038309353024,1982
"279","Mod 5: Age-specific","Espawnbio",0.471521522916237,0.0534925722364477,1983
"280","Mod 5: Age-specific","Espawnbio",0.513998006443085,0.060389697395386,1984
"281","Mod 5: Age-specific","Espawnbio",0.471483117745731,0.0610294716941272,1985
"282","Mod 5: Age-specific","Espawnbio",0.434893826042078,0.0606368123404567,1986
"283","Mod 5: Age-specific","Espawnbio",0.412426225559182,0.0542202200435354,1987
"284","Mod 5: Age-specific","Espawnbio",0.426587647469688,0.0495766322978441,1988
"285","Mod 5: Age-specific","Espawnbio",0.4573187818948,0.042434581198655,1989
"286","Mod 5: Age-specific","Espawnbio",0.480394524802868,0.0408469904674193,1990
"287","Mod 5: Age-specific","Espawnbio",0.480388588493008,0.0399532849359519,1991
"288","Mod 5: Age-specific","Espawnbio",0.437926832794442,0.0346731301677318,1992
"289","Mod 5: Age-specific","Espawnbio",0.452428039508397,0.0327576814961299,1993
"290","Mod 5: Age-specific","Espawnbio",0.50990670190148,0.0357918724668914,1994
"291","Mod 5: Age-specific","Espawnbio",0.416150385420241,0.0296863936947858,1995
"292","Mod 5: Age-specific","Espawnbio",0.377771760169174,0.0272627090165301,1996
"293","Mod 5: Age-specific","Espawnbio",0.331621824155609,0.0245783001398993,1997
"294","Mod 5: Age-specific","Espawnbio",0.255431905409417,0.0198787565066129,1998
"295","Mod 5: Age-specific","Espawnbio",0.231922725489572,0.0186219271467709,1999
"296","Mod 5: Age-specific","Espawnbio",0.212481185415168,0.0179249059530837,2000
"297","Mod 5: Age-specific","Espawnbio",0.192419211600838,0.0176543288537638,2001
"298","Mod 5: Age-specific","Espawnbio",0.155974926822096,0.0153720604746186,2002
"299","Mod 5: Age-specific","Espawnbio",0.139026930806174,0.0136561574252595,2003
"300","Mod 5: Age-specific","Espawnbio",0.152813622689826,0.0128990773883557,2004
"301","Mod 5: Age-specific","Espawnbio",0.188209186617964,0.0158156588539213,2005
"302","Mod 5: Age-specific","Espawnbio",0.200318597708443,0.0183264335334033,2006
"303","Mod 5: Age-specific","Espawnbio",0.175591969915414,0.0178158027648028,2007
"304","Mod 5: Age-specific","Espawnbio",0.177479199775951,0.0188043220211053,2008
"305","Mod 5: Age-specific","Espawnbio",0.18706297774847,0.0187130238437184,2009
"306","Mod 5: Age-specific","Espawnbio",0.288451485068807,0.0255087590127798,2010
"307","Mod 5: Age-specific","Espawnbio",0.363742739610046,0.0303990897361802,2011
"308","Mod 5: Age-specific","Espawnbio",0.409373344061911,0.0340347264371933,2012
"309","Mod 5: Age-specific","Espawnbio",0.458712463158269,0.0391977471915078,2013
"310","Mod 5: Age-specific","Espawnbio",0.363611808360535,0.0319015299210581,2014
"311","Mod 5: Age-specific","Espawnbio",0.341423992024175,0.0308285984779589,2015
"312","Mod 5: Age-specific","Espawnbio",0.330575896415503,0.025321049258429,2016
"313","Mod 5: Age-specific","Espawnbio",0.422530776363643,0.0321687891320043,2017
"314","Mod 5: Age-specific","Espawnbio",0.398549184941084,0.0330624699627892,2018
"315","Mod 5: Age-specific","Espawnbio",0.310738218043919,0.0292058868502051,2019
"316","Mod 5: Age-specific","Espawnbio",0.223076145900531,0.0239318827406152,2020
"317","Mod 5: Age-specific","Espawnbio",0.241841708820952,0.0265905572071468,2021
"318","Mod 5: Age-specific","Espawnbio",0.247104600161266,0.027706104695006,2022
"319","Mod 6: AR1-Yr","Espawnbio",0.13280436270086,0.0390620693593898,1970
